age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
74.0,0.0,93224.0,35.215731,-119.57013,626.0,0.0,8.0,27.95,0.0,19.65,164.3,0.0,0.0,223.6,387.9,2.0,83.0,5432.0
76.0,0.0,92592.0,33.507255,-117.029473,46171.0,0.0,52.0,0.0,18.0,49.15,2550.9,0.0,30.0,0.0,2580.9,2.0,90.0,5597.0
69.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,2.0,43.99,27.0,49.25,91.1,0.0,0.0,87.98,179.07999999999998,2.0,95.0,3475.0
72.0,0.0,92129.0,32.961064,-117.134917,47224.0,1.0,33.0,27.78,8.0,94.5,3105.55,0.0,0.0,916.74,4022.29,3.0,91.0,4333.0
69.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,30.0,45.88,19.0,91.7,2758.15,0.0,0.0,1376.4,4134.55,1.0,90.0,2482.0
78.0,0.0,95607.0,38.681651,-122.130569,262.0,0.0,24.0,18.39,0.0,20.3,459.95,0.0,0.0,441.36,901.31,5.0,71.0,3740.0
73.0,0.0,92129.0,32.961064,-117.134917,47224.0,0.0,20.0,44.44,13.0,98.55,1842.8,0.0,120.0,888.8,2851.6,3.0,92.0,5444.0
65.0,0.0,93606.0,36.798882,-120.019511,807.0,0.0,46.0,2.37,20.0,110.0,4874.8,0.0,0.0,109.02,4983.820000000001,1.0,81.0,2403.0
74.0,0.0,93662.0,36.545322,-119.642281,26213.0,1.0,7.0,21.91,11.0,95.6,644.35,0.0,0.0,153.37,797.72,3.0,83.0,3265.0
65.0,0.0,93675.0,36.719141,-119.202677,3146.0,0.0,4.0,36.93,18.0,78.85,292.8,0.0,0.0,147.72,440.52,3.0,72.0,5301.0
66.0,0.0,93706.0,36.654614,-119.903674,35790.0,0.0,55.0,37.38,7.0,100.0,5509.3,0.0,100.0,2055.9,7665.200000000001,3.0,83.0,5679.0
71.0,0.0,93928.0,35.930782,-121.189757,254.0,1.0,20.0,5.37,24.0,73.65,1463.5,0.0,0.0,107.4,1570.9,1.0,95.0,5849.0
65.0,0.0,94102.0,37.7795,-122.419233,28998.0,0.0,9.0,48.71,15.0,100.5,918.6,0.0,0.0,438.39,1356.99,1.0,70.0,4038.0
69.0,0.0,94108.0,37.791998,-122.408653,13723.0,0.0,10.0,5.46,24.0,72.85,688.65,0.0,30.0,54.6,773.25,1.0,91.0,3189.0
75.0,0.0,94114.0,37.758085,-122.434801,30587.0,0.0,1.0,36.92,6.0,73.55,73.55,0.0,0.0,36.92,110.47,2.0,94.0,4369.0
75.0,0.0,94130.0,37.820894,-122.369725,1458.0,0.0,3.0,41.9,11.0,79.4,205.05,0.0,0.0,125.7,330.75,1.0,91.0,3501.0
68.0,0.0,94304.0,37.386978,-122.177746,1723.0,0.0,4.0,6.68,17.0,84.6,360.1,0.0,0.0,26.72,386.8200000000001,1.0,83.0,2467.0
71.0,0.0,94512.0,38.140719,-121.838298,138.0,0.0,35.0,20.83,19.0,99.05,3395.8,0.0,120.0,729.05,4244.85,1.0,82.0,2074.0
80.0,0.0,94514.0,37.83323,-121.601461,10153.0,0.0,2.0,26.62,11.0,44.95,85.15,0.0,0.0,53.24,138.39,2.0,84.0,5900.0
66.0,0.0,94539.0,37.516791,-121.899117,46917.0,0.0,8.0,11.57,27.0,100.3,832.35,0.0,0.0,92.56,924.91,1.0,74.0,5084.0
73.0,0.0,94550.0,37.571748,-121.659562,75929.0,2.0,44.0,0.0,28.0,30.35,1359.7,0.0,0.0,0.0,1359.7,1.0,96.0,4829.0
77.0,0.0,94558.0,38.489789,-122.27011,63947.0,1.0,62.0,7.11,16.0,103.75,6383.35,0.0,0.0,440.82,6824.17,1.0,91.0,5052.0
76.0,0.0,94566.0,37.633361,-121.862395,36669.0,1.0,33.0,33.19,15.0,80.6,2656.5,0.0,0.0,1095.27,3751.77,2.0,72.0,3601.0
65.0,0.0,94583.0,37.766556,-121.976784,44078.0,0.0,4.0,49.5,23.0,94.3,424.45,0.0,0.0,198.0,622.45,2.0,91.0,5419.0
75.0,0.0,94588.0,37.685052,-121.912061,28568.0,1.0,27.0,10.6,23.0,75.5,1893.95,0.0,0.0,286.2,2180.15,1.0,65.0,2377.0
75.0,0.0,94704.0,37.871416,-122.246597,21205.0,0.0,8.0,40.45,29.0,100.6,819.4,0.0,0.0,323.6,1143.0,1.0,90.0,5906.0
68.0,0.0,94707.0,37.897753,-122.279391,11889.0,1.0,3.0,25.77,2.0,88.3,273.75,0.0,0.0,77.31,351.06,1.0,68.0,4486.0
71.0,0.0,94710.0,37.872902,-122.303708,8157.0,0.0,8.0,42.93,9.0,92.1,729.95,0.0,0.0,343.44,1073.39,1.0,81.0,5662.0
74.0,0.0,94904.0,37.946617,-122.563571,12010.0,0.0,14.0,11.31,24.0,90.45,1266.1,0.0,0.0,158.34,1424.4399999999998,3.0,96.0,4777.0
77.0,0.0,94933.0,38.010092,-122.689442,1025.0,0.0,12.0,0.0,10.0,43.65,526.95,0.0,0.0,0.0,526.95,1.0,74.0,2437.0
73.0,0.0,95019.0,36.936228,-121.785559,4753.0,0.0,13.0,40.37,21.0,74.3,940.35,0.0,0.0,524.81,1465.16,1.0,90.0,2995.0
68.0,0.0,95020.0,37.03889,-121.528955,49968.0,0.0,11.0,3.96,27.0,89.7,1047.7,0.0,0.0,43.56,1091.26,2.0,89.0,2202.0
74.0,0.0,95030.0,37.222842,-121.988727,13290.0,1.0,17.0,28.18,16.0,100.45,1622.45,0.0,0.0,479.06,2101.51,3.0,87.0,5508.0
65.0,0.0,95128.0,37.316146,-121.936285,32804.0,1.0,39.0,33.25,26.0,105.65,4284.8,0.0,0.0,1296.75,5581.55,3.0,96.0,4687.0
73.0,0.0,95135.0,37.28682,-121.723877,15798.0,5.0,11.0,17.25,27.0,104.05,1133.65,0.0,0.0,189.75,1323.4,3.0,82.0,4553.0
74.0,0.0,95232.0,38.358464,-120.579304,21.0,1.0,3.0,3.29,9.0,80.4,224.05,0.0,0.0,9.87,233.92,2.0,89.0,3834.0
80.0,0.0,95310.0,38.085839,-120.37855,2144.0,0.0,21.0,34.62,14.0,60.05,1236.15,0.0,0.0,727.02,1963.17,1.0,70.0,4716.0
76.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,16.0,38.75,16.0,96.15,1529.2,0.0,0.0,620.0,2149.2,2.0,96.0,5913.0
73.0,0.0,90712.0,33.840524,-118.148403,30173.0,0.0,46.0,6.13,30.0,95.25,4424.2,0.0,0.0,281.98,4706.18,2.0,90.0,3180.0
70.0,0.0,95439.0,38.493888,-122.777141,476.0,1.0,68.0,24.13,24.0,89.6,6127.6,0.0,0.0,1640.84,7768.44,1.0,69.0,5651.0
75.0,0.0,95464.0,39.12334,-122.838198,2223.0,1.0,7.0,13.63,27.0,89.5,676.7,0.0,0.0,95.41,772.11,2.0,89.0,3077.0
74.0,0.0,95511.0,40.166028,-123.584144,261.0,1.0,15.0,45.25,22.0,85.6,1345.55,0.0,0.0,678.75,2024.3,1.0,83.0,4981.0
76.0,0.0,95524.0,40.825486,-124.049485,1689.0,0.0,16.0,19.18,22.0,86.6,1281.0,0.0,0.0,306.88,1587.88,3.0,81.0,2508.0
75.0,0.0,95551.0,40.665952,-124.240051,1447.0,0.0,1.0,29.68,18.0,69.25,69.25,0.0,0.0,29.68,98.93,2.0,75.0,4371.0
74.0,0.0,95562.0,40.485849,-124.163234,3284.0,0.0,1.0,0.0,5.0,25.2,25.2,0.0,0.0,0.0,25.2,1.0,67.0,5688.0
73.0,0.0,95618.0,38.544002,-121.685559,648.0,0.0,13.0,19.03,24.0,95.05,1290.0,0.0,0.0,247.39,1537.39,1.0,90.0,2230.0
69.0,0.0,95630.0,38.672638,-121.147403,51855.0,0.0,1.0,20.06,24.0,79.2,79.2,0.0,0.0,20.06,99.26,3.0,76.0,4363.0
75.0,0.0,95653.0,38.674276,-121.961866,844.0,1.0,34.0,2.88,4.0,94.25,3217.55,0.0,0.0,97.92,3315.4700000000003,1.0,88.0,3369.0
65.0,0.0,95668.0,38.833554,-121.498102,901.0,0.0,4.0,12.68,10.0,99.8,442.85,0.0,0.0,50.72,493.5700000000001,1.0,89.0,2268.0
77.0,0.0,95681.0,38.984756,-121.345074,1219.0,0.0,2.0,19.27,18.0,93.85,170.85,0.0,0.0,38.54,209.39,3.0,72.0,4193.0
67.0,0.0,95692.0,39.043387,-121.409837,3600.0,0.0,9.0,30.8,18.0,84.4,732.5,0.0,0.0,277.2,1009.7,2.0,83.0,5745.0
78.0,0.0,95742.0,38.591134,-121.161585,299.0,0.0,5.0,42.33,9.0,75.55,349.65,0.0,0.0,211.65,561.3,1.0,90.0,4028.0
65.0,0.0,95923.0,40.171312,-121.120605,86.0,0.0,22.0,40.18,8.0,96.7,2082.95,0.0,100.0,883.96,3066.91,1.0,93.0,4458.0
74.0,0.0,95935.0,39.381174,-121.21191,614.0,0.0,19.0,39.97,9.0,88.2,1775.8,0.0,0.0,759.43,2535.23,1.0,69.0,5683.0
70.0,0.0,95942.0,40.077028,-121.494168,1351.0,0.0,15.0,46.38,19.0,75.65,1146.65,0.0,0.0,695.7,1842.35,3.0,96.0,2099.0
69.0,0.0,95949.0,39.099204,-121.137962,17922.0,0.0,1.0,11.34,20.0,74.7,74.7,0.0,0.0,11.34,86.04,1.0,88.0,3348.0
76.0,0.0,95959.0,39.333737,-120.858667,17269.0,0.0,1.0,0.0,26.0,25.8,25.8,0.0,20.0,0.0,45.8,1.0,90.0,3884.0
71.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,10.0,41.37,14.0,95.35,898.35,0.0,0.0,413.7,1312.05,1.0,75.0,5353.0
76.0,0.0,92028.0,33.362575,-117.299644,42239.0,0.0,3.0,30.14,6.0,45.0,127.1,0.0,10.0,90.42,227.52,3.0,77.0,4145.0
77.0,0.0,96052.0,40.704293,-122.803899,1845.0,1.0,12.0,6.97,19.0,80.45,950.2,0.0,0.0,83.64,1033.84,2.0,69.0,5374.0
74.0,0.0,96073.0,40.582399,-122.195512,4931.0,0.0,2.0,6.51,11.0,74.7,165.4,0.0,0.0,13.02,178.42000000000002,2.0,81.0,2803.0
77.0,0.0,96084.0,40.923558,-122.059933,459.0,0.0,1.0,49.6,20.0,88.8,88.8,0.0,10.0,49.6,148.4,1.0,91.0,3106.0
76.0,0.0,92130.0,32.957195,-117.202542,28201.0,1.0,13.0,1.47,5.0,89.05,1169.35,0.0,0.0,19.11,1188.4599999999998,1.0,82.0,3861.0
77.0,0.0,92130.0,32.957195,-117.202542,28201.0,0.0,23.0,31.17,23.0,94.75,2293.6,0.0,0.0,716.9100000000001,3010.51,2.0,95.0,2740.0
80.0,0.0,92130.0,32.957195,-117.202542,28201.0,1.0,17.0,36.82,6.0,85.35,1463.45,0.0,0.0,625.94,2089.3900000000003,1.0,90.0,3209.0
68.0,0.0,92130.0,32.957195,-117.202542,28201.0,0.0,17.0,40.93,2.0,45.05,770.6,0.0,0.0,695.81,1466.41,1.0,93.0,3797.0
79.0,0.0,92130.0,32.957195,-117.202542,28201.0,0.0,42.0,9.53,17.0,84.65,3541.35,0.0,0.0,400.26,3941.61,2.0,90.0,4871.0
65.0,0.0,92130.0,32.957195,-117.202542,28201.0,0.0,1.0,42.3,16.0,79.1,79.1,0.0,0.0,42.3,121.4,3.0,92.0,5001.0
68.0,0.0,92121.0,32.898613,-117.202937,4258.0,0.0,1.0,39.78,12.0,50.15,50.15,0.0,0.0,39.78,89.93,2.0,91.0,3438.0
72.0,0.0,90254.0,33.86532,-118.396336,18693.0,0.0,1.0,34.51,15.0,69.6,69.6,0.0,0.0,34.51,104.11,1.0,96.0,3438.0
66.0,0.0,90620.0,33.845706,-118.012204,44442.0,0.0,41.0,27.95,23.0,113.2,4689.5,0.0,0.0,1145.95,5835.45,1.0,89.0,3380.0
68.0,0.0,90621.0,33.874224,-117.993368,33528.0,0.0,13.0,26.11,4.0,90.5,1201.15,29.84,140.0,339.43,1650.7400000000002,1.0,76.0,5394.0
69.0,0.0,90813.0,33.781086,-118.199049,63136.0,1.0,32.0,5.99,23.0,85.0,2642.05,49.57,0.0,191.68,2784.16,1.0,94.0,4584.0
76.0,0.0,91030.0,34.110444,-118.156957,23984.0,1.0,32.0,49.6,10.0,85.3,2661.1,0.0,0.0,1587.2,4248.3,1.0,75.0,2712.0
70.0,0.0,91202.0,34.167926,-118.267539,21990.0,1.0,57.0,0.0,3.0,44.85,2572.95,12.07,0.0,0.0,2560.8799999999997,2.0,82.0,5172.0
71.0,0.0,91204.0,34.136306,-118.26036,17015.0,0.0,1.0,15.28,14.0,45.1,45.1,0.0,0.0,15.28,60.38,2.0,79.0,4499.0
75.0,0.0,91335.0,34.200175,-118.540958,68018.0,0.0,1.0,0.0,26.0,43.3,43.3,0.0,0.0,0.0,43.3,3.0,91.0,4972.0
69.0,0.0,93202.0,36.315979,-119.710852,2872.0,0.0,1.0,28.67,4.0,44.0,44.0,0.0,0.0,28.67,72.67,4.0,46.0,4320.0
67.0,0.0,91342.0,34.321621,-118.399841,81986.0,0.0,38.0,26.1,27.0,57.15,2250.65,0.0,0.0,991.8,3242.4500000000003,1.0,75.0,3110.0
65.0,0.0,91502.0,34.177267,-118.31003,11517.0,1.0,35.0,15.98,22.0,100.5,3653.35,0.0,0.0,559.3000000000001,4212.65,1.0,81.0,4745.0
80.0,0.0,91606.0,34.187599,-118.387125,45358.0,0.0,1.0,15.24,14.0,45.1,45.1,0.0,0.0,15.24,60.34,1.0,70.0,2740.0
71.0,0.0,91710.0,33.990646,-117.663025,75319.0,1.0,30.0,4.65,29.0,50.4,1527.5,0.0,0.0,139.5,1667.0,3.0,83.0,4795.0
70.0,0.0,91711.0,34.127621,-117.717863,34716.0,0.0,5.0,12.27,20.0,78.95,378.4,0.0,0.0,61.349999999999994,439.75,3.0,65.0,4054.0
73.0,0.0,92117.0,32.825086,-117.199424,51213.0,0.0,1.0,30.17,6.0,93.55,93.55,0.0,0.0,30.17,123.72,1.0,81.0,5536.0
78.0,0.0,92117.0,32.825086,-117.199424,51213.0,1.0,58.0,49.38,19.0,108.85,6287.25,0.0,0.0,2864.04,9151.29,1.0,91.0,4739.0
76.0,0.0,92117.0,32.825086,-117.199424,51213.0,0.0,16.0,17.51,7.0,84.75,1350.15,0.0,0.0,280.16,1630.3100000000002,2.0,91.0,5136.0
73.0,0.0,92117.0,32.825086,-117.199424,51213.0,0.0,1.0,22.5,27.0,69.95,69.95,0.0,10.0,22.5,102.45,2.0,94.0,3208.0
68.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,5.0,47.28,11.0,81.0,371.65,40.64,10.0,236.4,577.41,1.0,91.0,4287.0
79.0,0.0,92239.0,33.889605,-115.257009,964.0,0.0,21.0,42.27,7.0,96.8,2030.3,10.2,0.0,887.6700000000001,2907.77,1.0,87.0,4317.0
67.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,43.0,31.83,10.0,108.15,4600.7,0.0,0.0,1368.6899999999998,5969.389999999999,1.0,86.0,2833.0
69.0,0.0,92028.0,33.362575,-117.299644,42239.0,1.0,32.0,33.74,6.0,93.2,2931.0,17.88,0.0,1079.68,3992.8,3.0,90.0,5247.0
72.0,0.0,92397.0,34.358321,-117.618263,4253.0,0.0,1.0,18.2,13.0,70.55,70.55,0.0,0.0,18.2,88.75,3.0,82.0,2146.0
75.0,0.0,92555.0,33.907361,-117.109972,12743.0,1.0,29.0,25.78,28.0,98.5,3004.15,37.55,40.0,747.62,3754.22,3.0,72.0,5137.0
67.0,0.0,92563.0,33.581045,-117.14719,18311.0,1.0,13.0,31.7,6.0,95.25,1233.65,48.09,0.0,412.1,1597.66,1.0,90.0,2982.0
72.0,0.0,92567.0,33.82769,-117.102244,7344.0,1.0,7.0,8.92,17.0,74.4,527.9,32.46,0.0,62.44,557.88,3.0,96.0,4969.0
68.0,0.0,92606.0,33.703976,-117.824172,17621.0,0.0,2.0,21.57,28.0,88.55,179.25,0.0,0.0,43.14,222.39,1.0,80.0,3685.0
68.0,0.0,92625.0,33.600987,-117.862734,13422.0,0.0,1.0,43.61,2.0,91.3,91.3,0.0,0.0,43.61,134.91,3.0,71.0,2371.0
75.0,0.0,92655.0,33.744439,-117.98588,8660.0,1.0,7.0,16.05,22.0,70.1,467.55,20.23,0.0,112.35,559.67,2.0,83.0,3669.0
74.0,0.0,92661.0,33.601309,-117.902304,4242.0,1.0,57.0,49.91,21.0,95.25,5427.05,12.59,0.0,2844.87,8259.33,2.0,86.0,6259.0
78.0,0.0,92663.0,33.62251,-117.927024,22133.0,4.0,1.0,17.35,23.0,100.8,100.8,0.0,0.0,17.35,118.15,1.0,65.0,3128.0
66.0,0.0,92706.0,33.765893,-117.881533,37879.0,2.0,17.0,1.05,8.0,76.45,1233.4,0.0,0.0,17.85,1251.25,1.0,92.0,3266.0
73.0,0.0,93022.0,34.404544,-119.302118,6503.0,0.0,3.0,18.38,20.0,86.85,220.95,0.0,0.0,55.14,276.09,2.0,70.0,3561.0
79.0,0.0,93101.0,34.419203,-119.710008,31727.0,1.0,66.0,28.86,25.0,99.5,6822.15,0.0,0.0,1904.76,8726.91,1.0,96.0,4479.0
69.0,0.0,93110.0,34.437945,-119.77191,15757.0,1.0,69.0,48.88,4.0,108.4,7318.2,0.0,0.0,3372.7200000000003,10690.92,3.0,73.0,4708.0
65.0,0.0,92592.0,33.507255,-117.029473,46171.0,2.0,15.0,44.13,3.0,83.05,1258.3,0.0,110.0,661.95,2030.25,3.0,70.0,2596.0
68.0,0.0,93270.0,35.939068,-119.043666,5868.0,0.0,56.0,34.58,4.0,104.75,5510.65,0.0,0.0,1936.48,7447.129999999999,3.0,93.0,5605.0
79.0,0.0,92592.0,33.507255,-117.029473,46171.0,0.0,21.0,21.15,9.0,94.25,1973.75,0.0,0.0,444.15,2417.9,2.0,73.0,4819.0
80.0,0.0,93426.0,35.842889,-121.004862,1363.0,0.0,1.0,47.97,8.0,70.15,70.15,0.0,0.0,47.97,118.12,2.0,71.0,2825.0
77.0,0.0,93444.0,35.050345,-120.489599,15405.0,3.0,32.0,7.92,3.0,106.35,3520.75,0.0,0.0,253.44,3774.19,2.0,65.0,4113.0
65.0,0.0,93541.0,37.890145,-119.184087,504.0,1.0,40.0,49.5,20.0,94.55,3640.45,0.0,0.0,1980.0,5620.45,1.0,95.0,5676.0
66.0,0.0,93591.0,34.598221,-117.79593,6787.0,0.0,2.0,0.0,6.0,24.45,47.5,0.0,0.0,0.0,47.5,3.0,77.0,5573.0
75.0,0.0,93612.0,36.814539,-119.711868,33856.0,0.0,7.0,39.51,13.0,84.8,546.95,0.0,0.0,276.57,823.52,3.0,70.0,2015.0
74.0,0.0,93615.0,36.497895,-119.285484,5519.0,0.0,31.0,39.36,4.0,99.95,3186.65,0.0,0.0,1220.16,4406.81,3.0,96.0,5362.0
80.0,0.0,93621.0,36.789213,-119.140338,506.0,0.0,14.0,29.96,7.0,104.85,1531.4,0.0,0.0,419.44,1950.84,1.0,86.0,2292.0
74.0,0.0,93625.0,36.625792,-119.672483,5635.0,0.0,15.0,23.53,9.0,74.2,1133.9,43.31,0.0,352.95000000000005,1443.5400000000002,1.0,80.0,4553.0
70.0,0.0,93665.0,36.959731,-120.653519,343.0,0.0,59.0,10.78,15.0,93.85,5574.75,8.13,0.0,636.02,6202.639999999999,2.0,85.0,5390.0
76.0,0.0,93668.0,36.635661,-120.288644,1130.0,3.0,46.0,49.11,17.0,100.7,4541.2,46.64,0.0,2259.06,6753.619999999999,1.0,72.0,5712.0
72.0,0.0,93928.0,35.930782,-121.189757,254.0,0.0,25.0,36.36,6.0,89.7,2187.55,23.33,0.0,909.0,3073.2200000000003,3.0,82.0,4078.0
66.0,0.0,93932.0,35.989792,-121.055933,538.0,0.0,16.0,32.11,14.0,96.4,1581.2,47.2,0.0,513.76,2047.76,3.0,80.0,2688.0
75.0,0.0,93933.0,36.689582,-121.758398,21759.0,0.0,1.0,41.2,15.0,69.5,69.5,0.0,80.0,41.2,190.7,2.0,77.0,3273.0
65.0,0.0,93954.0,36.125529,-120.864443,521.0,1.0,36.0,24.54,5.0,85.25,3132.75,0.0,0.0,883.4399999999999,4016.19,2.0,82.0,3041.0
79.0,0.0,94015.0,37.680844,-122.48131,63337.0,0.0,45.0,10.67,17.0,62.7,2791.5,0.0,0.0,480.15,3271.65,1.0,92.0,2654.0
